"algorithm_run","M","ESS","MarLik","Exact_MarLik","Ratio"
1,6,0.877273799091588,6.93271601167253e-24,1.0332716969915e-21,0.00670948021886016
2,3,0.856795534436743,5.37184400144904e-23,5.91641935212157e-21,0.00907955248223361
3,2,0.747834098132942,3.94231685487371e-17,2.74009242709722e-16,0.143875323908329
4,8,0.913982113091013,4.75177360866591e-25,1.04378931239078e-22,0.00455242600423075
5,4,0.798384975802532,2.6361398194187e-24,3.27926284719909e-22,0.00803881830232152
6,2,0.778223518458967,9.33816484088308e-22,4.50529207303328e-20,0.0207271020158211
7,1,0.672500165174822,7.55912580583521e-18,4.24655310196174e-17,0.178006152857083
8,6,0.910411422194071,6.25358031131964e-23,6.73451740368317e-21,0.00928586257405691
9,1,0.721003422873277,9.77292496896322e-18,8.76000045879764e-17,0.111563064578933
10,2,0.782878501874316,1.77962838107675e-23,1.6521894517482e-21,0.0107713336336442
11,2,0.711937644588201,7.6570245985406e-18,4.29514500227682e-17,0.178271620503654
12,5,0.810412780639923,9.41138530246057e-20,1.97639574434329e-18,0.047618931225678
13,2,0.681037270447368,5.74794038030036e-18,3.41344248129794e-17,0.168391306189953
14,2,0.710882762783047,9.05610361984126e-19,7.81161345832692e-18,0.115931281906784
15,1,0.627040373246904,6.67723082358162e-19,3.82270383399405e-18,0.174672983143585
